Goroutine	Total		Execution time	Block time (preempted)	Block time (syscall)	Sched wait time	Syscall execution time	Unknown time
2749	873.391232ms		771.456µs	0s	0s	872.619776ms	0s	0s
2851	872.99328ms		771.52µs	0s	0s	872.22176ms	0s	0s
2748	872.619968ms		775.872µs	0s	0s	871.844096ms	0s	0s
2850	872.221568ms		772.288µs	0s	0s	871.44928ms	0s	0s
2747	871.844224ms		772.224µs	0s	0s	871.072ms	0s	0s
2849	871.449344ms		773.76µs	0s	0s	870.675584ms	0s	0s
2746	871.072ms		774.4µs	0s	0s	870.2976ms	0s	0s
2848	870.675392ms		780.992µs	0s	0s	869.8944ms	0s	0s
2745	870.297472ms		805.12µs	0s	0s	869.492352ms	0s	0s
2847	869.894144ms		771.968µs	0s	0s	869.122176ms	0s	0s
2744	869.492288ms		771.648µs	0s	0s	868.72064ms	0s	0s
2882	869.095936ms		771.712µs	0s	0s	868.324224ms	0s	0s
2743	868.72064ms		771.328µs	0s	0s	867.949312ms	0s	0s
2846	868.351744ms		771.328µs	0s	0s	867.580416ms	0s	0s
2742	867.949312ms		771.392µs	0s	0s	867.17792ms	0s	0s
2845	867.58048ms		771.52µs	0s	0s	866.80896ms	0s	0s
2741	867.177472ms		818.496µs	0s	0s	866.358976ms	0s	0s
2844	866.808064ms		933.12µs	0s	0s	865.874944ms	0s	0s
2740	866.358336ms		914.304µs	0s	0s	865.444032ms	0s	0s
2972	865.778944ms		822.208µs	0s	0s	864.956736ms	0s	0s
2739	865.443968ms		771.456µs	0s	0s	864.672512ms	0s	0s
2843	865.05088ms		771.392µs	0s	0s	864.279488ms	0s	0s
2738	864.672256ms		579.584µs	0s	0s	864.092672ms	0s	0s
2842	864.27936ms		774.016µs	0s	0s	863.505344ms	0s	0s
2737	864.092864ms		385.728µs	0s	0s	863.707136ms	0s	0s
2736	863.707456ms		385.664µs	0s	0s	863.321792ms	0s	0s
2841	863.50528ms		771.264µs	0s	0s	862.734016ms	0s	0s
2735	863.322176ms		385.664µs	0s	0s	862.936512ms	0s	0s
2734	862.936768ms		385.728µs	0s	0s	862.55104ms	0s	0s
2840	862.734336ms		771.264µs	0s	0s	861.963072ms	0s	0s
2733	862.551296ms		385.728µs	0s	0s	862.165568ms	0s	0s
2732	862.163648ms		387.648µs	0s	0s	861.776ms	0s	0s
2839	861.963264ms		771.456µs	0s	0s	861.191808ms	0s	0s
2731	861.776192ms		385.664µs	0s	0s	861.390528ms	0s	0s
2730	861.39072ms		385.856µs	0s	0s	861.004864ms	0s	0s
2838	861.191808ms		771.456µs	0s	0s	860.420352ms	0s	0s
2729	861.004352ms		416.448µs	0s	0s	860.587904ms	0s	0s
2728	860.588096ms		385.856µs	0s	0s	860.20224ms	0s	0s
2837	860.419328ms		739.584µs	0s	0s	859.679744ms	0s	0s
2727	860.201664ms		608.448µs	0s	0s	859.593216ms	0s	0s
2836	859.679744ms		685.824µs	0s	0s	858.99392ms	0s	0s
2726	859.593152ms		902.72µs	0s	0s	858.690432ms	0s	0s
2835	858.994112ms		385.856µs	0s	0s	858.608256ms	0s	0s
2725	858.690496ms		876.672µs	0s	0s	857.813824ms	0s	0s
2834	858.60736ms		610.304µs	0s	0s	857.997056ms	0s	0s
2833	857.997312ms		385.664µs	0s	0s	857.611648ms	0s	0s
2724	857.813888ms		877.952µs	0s	0s	856.935936ms	0s	0s
2832	857.611712ms		385.728µs	0s	0s	857.225984ms	0s	0s
2831	857.22624ms		393.856µs	0s	0s	856.832384ms	0s	0s
2723	856.936064ms		875.072µs	0s	0s	856.060992ms	0s	0s
2830	856.832512ms		385.664µs	0s	0s	856.446848ms	0s	0s
2829	856.446976ms		385.728µs	0s	0s	856.061248ms	0s	0s
2828	856.06144ms		398.208µs	0s	0s	855.663232ms	0s	0s
2722	856.06112ms		878.016µs	0s	0s	855.183104ms	0s	0s
2827	855.663616ms		385.664µs	0s	0s	855.277952ms	0s	0s
2826	855.278208ms		385.728µs	0s	0s	854.89248ms	0s	0s
2721	855.183744ms		875.2µs	0s	0s	854.308544ms	0s	0s
2881	854.958208ms		771.648µs	0s	0s	854.18656ms	0s	0s
2825	854.892672ms		385.728µs	0s	0s	854.506944ms	0s	0s
2824	854.507136ms		388.736µs	0s	0s	854.1184ms	0s	0s
2823	854.11776ms		631.744µs	0s	0s	853.486016ms	0s	0s
2822	853.486016ms		771.328µs	0s	0s	852.714688ms	0s	0s
2821	852.714752ms		771.264µs	0s	0s	851.943488ms	0s	0s
2820	851.942208ms		503.808µs	0s	0s	851.4384ms	0s	0s
2819	851.43872ms		385.664µs	0s	0s	851.053056ms	0s	0s
2818	851.053248ms		385.664µs	0s	0s	850.667584ms	0s	0s
2817	850.66784ms		385.728µs	0s	0s	850.282112ms	0s	0s
2816	850.28192ms		531.84µs	0s	0s	849.75008ms	0s	0s
2815	849.750144ms		655.744µs	0s	0s	849.0944ms	0s	0s
2814	849.096192ms		385.664µs	0s	0s	848.710528ms	0s	0s
2813	848.710784ms		385.664µs	0s	0s	848.32512ms	0s	0s
2812	848.325312ms		385.728µs	0s	0s	847.939584ms	0s	0s
2811	847.939456ms		649.28µs	0s	0s	847.290176ms	0s	0s
2810	847.290112ms		771.2µs	0s	0s	846.518912ms	0s	0s
2809	846.518976ms		773.568µs	0s	0s	845.745408ms	0s	0s
2808	845.745472ms		771.392µs	0s	0s	844.97408ms	0s	0s
2807	844.973888ms		1.710336ms	0s	0s	843.263552ms	0s	0s
2806	843.26272ms		615.232µs	0s	0s	842.647488ms	0s	0s
2805	842.647616ms		388.352µs	0s	0s	842.259264ms	0s	0s
2804	842.259328ms		385.664µs	0s	0s	841.873664ms	0s	0s
2803	841.873664ms		631.616µs	0s	0s	841.242048ms	0s	0s
2802	841.242176ms		879.872µs	0s	0s	840.362304ms	0s	0s
2801	840.362176ms		881.984µs	0s	0s	839.480192ms	0s	0s
2800	839.472896ms		879.808µs	0s	0s	838.593088ms	0s	0s
2799	838.593216ms		879.808µs	0s	0s	837.713408ms	0s	0s
2798	837.71328ms		879.936µs	0s	0s	836.833344ms	0s	0s
2797	836.832704ms		912.32µs	0s	0s	835.920384ms	0s	0s
2796	835.920384ms		879.168µs	0s	0s	835.041216ms	0s	0s
2795	835.041152ms		879.424µs	0s	0s	834.161728ms	0s	0s
2522	834.800128ms		632.384µs	0s	0s	834.167744ms	0s	0s
2521	834.166592ms		1.154496ms	0s	0s	833.012096ms	0s	0s
2794	834.160384ms		925.184µs	0s	0s	833.2352ms	0s	0s
2793	833.235072ms		799.36µs	0s	0s	832.435712ms	0s	0s
2520	833.01184ms		487.872µs	0s	0s	832.523968ms	0s	0s
2519	832.524416ms		523.904µs	0s	0s	832.000512ms	0s	0s
2792	832.43584ms		799.232µs	0s	0s	831.636608ms	0s	0s
2518	832.001024ms		809.408µs	0s	0s	831.191616ms	0s	0s
2880	831.756544ms		386.176µs	0s	0s	831.370368ms	0s	0s
2791	831.636288ms		673.344µs	0s	0s	830.962944ms	0s	0s
2517	831.192128ms		811.008µs	0s	0s	830.38112ms	0s	0s
2790	830.9632ms		385.664µs	0s	0s	830.577536ms	0s	0s
2789	830.577728ms		385.728µs	0s	0s	830.192ms	0s	0s
2516	830.380608ms		509.12µs	0s	0s	829.871488ms	0s	0s
2788	830.192128ms		385.664µs	0s	0s	829.806464ms	0s	0s
2515	829.872ms		385.728µs	0s	0s	829.486272ms	0s	0s
2879	829.73952ms		385.728µs	0s	0s	829.353792ms	0s	0s
2514	829.487104ms		385.728µs	0s	0s	829.101376ms	0s	0s
2787	829.418944ms		385.664µs	0s	0s	829.03328ms	0s	0s
2513	829.12576ms		385.664µs	0s	0s	828.740096ms	0s	0s
2786	829.033664ms		385.728µs	0s	0s	828.647936ms	0s	0s
2512	828.749184ms		390.144µs	0s	0s	828.35904ms	0s	0s
2785	828.648192ms		385.728µs	0s	0s	828.262464ms	0s	0s
2511	828.359872ms		385.728µs	0s	0s	827.974144ms	0s	0s
2784	828.262464ms		407.168µs	0s	0s	827.855296ms	0s	0s
2510	827.974912ms		385.728µs	0s	0s	827.589184ms	0s	0s
2783	827.855488ms		385.728µs	0s	0s	827.46976ms	0s	0s
2509	827.589888ms		385.728µs	0s	0s	827.20416ms	0s	0s
2782	827.471168ms		385.664µs	0s	0s	827.085504ms	0s	0s
2508	827.2048ms		385.728µs	0s	0s	826.819072ms	0s	0s
2781	827.086016ms		385.664µs	0s	0s	826.700352ms	0s	0s
2507	826.819712ms		388.736µs	0s	0s	826.430976ms	0s	0s
2780	826.7008ms		569.6µs	0s	0s	826.1312ms	0s	0s
2506	826.431552ms		385.664µs	0s	0s	826.045888ms	0s	0s
2779	826.131136ms		771.264µs	0s	0s	825.359872ms	0s	0s
2505	826.04672ms		385.728µs	0s	0s	825.660992ms	0s	0s
2504	825.661632ms		385.664µs	0s	0s	825.275968ms	0s	0s
2778	825.36ms		657.024µs	0s	0s	824.702976ms	0s	0s
2503	825.276544ms		385.728µs	0s	0s	824.890816ms	0s	0s
2502	824.891392ms		385.856µs	0s	0s	824.505536ms	0s	0s
2777	824.703104ms		385.664µs	0s	0s	824.31744ms	0s	0s
2501	824.503936ms		781.184µs	0s	0s	823.722752ms	0s	0s
2776	824.317952ms		385.664µs	0s	0s	823.932288ms	0s	0s
2775	823.932544ms		385.728µs	0s	0s	823.546816ms	0s	0s
2500	823.722176ms		737.792µs	0s	0s	822.984384ms	0s	0s
2774	823.547328ms		385.664µs	0s	0s	823.161664ms	0s	0s
2773	823.161728ms		385.728µs	0s	0s	822.776ms	0s	0s
2499	822.987648ms		722.112µs	0s	0s	822.265536ms	0s	0s
2772	822.776192ms		385.728µs	0s	0s	822.390464ms	0s	0s
2771	822.390592ms		385.856µs	0s	0s	822.004736ms	0s	0s
2498	822.266112ms		809.344µs	0s	0s	821.456768ms	0s	0s
2770	822.004096ms		684.16µs	0s	0s	821.319936ms	0s	0s
2497	821.481472ms		810.816µs	0s	0s	820.670656ms	0s	0s
2769	821.318592ms		809.792µs	0s	0s	820.5088ms	0s	0s
2453	820.924096ms		385.664µs	0s	0s	820.538432ms	0s	0s
2496	820.671168ms		798.208µs	0s	0s	819.87296ms	0s	0s
2452	820.538944ms		385.728µs	0s	0s	820.153216ms	0s	0s
2768	820.50848ms		819.712µs	0s	0s	819.688768ms	0s	0s
2451	820.153664ms		388.48µs	0s	0s	819.765184ms	0s	0s
2495	819.8736ms		798.208µs	0s	0s	819.075392ms	0s	0s
2450	819.765248ms		448.896µs	0s	0s	819.316352ms	0s	0s
2767	819.687616ms		816.768µs	0s	0s	818.870848ms	0s	0s
2449	819.339136ms		443.008µs	0s	0s	818.896128ms	0s	0s
2494	819.082944ms		792.128µs	0s	0s	818.290816ms	0s	0s
2448	818.894784ms		458.24µs	0s	0s	818.436544ms	0s	0s
2766	818.870976ms		800µs	0s	0s	818.070976ms	0s	0s
2447	818.437248ms		385.792µs	0s	0s	818.051456ms	0s	0s
2493	818.291264ms		771.328µs	0s	0s	817.519936ms	0s	0s
2765	818.070912ms		811.008µs	0s	0s	817.259904ms	0s	0s
2446	818.051648ms		469.056µs	0s	0s	817.582592ms	0s	0s
2445	817.582912ms		425.28µs	0s	0s	817.157632ms	0s	0s
2492	817.520448ms		771.52µs	0s	0s	816.748928ms	0s	0s
2764	817.259136ms		985.664µs	0s	0s	816.273472ms	0s	0s
2444	817.158144ms		397.568µs	0s	0s	816.760576ms	0s	0s
2443	816.76096ms		387.456µs	0s	0s	816.373504ms	0s	0s
2491	816.748608ms		868.736µs	0s	0s	815.879872ms	0s	0s
2442	816.374144ms		385.792µs	0s	0s	815.988352ms	0s	0s
2763	816.2736ms		565.568µs	0s	0s	815.708032ms	0s	0s
2441	815.988544ms		674.688µs	0s	0s	815.313856ms	0s	0s
2490	815.87936ms		556.736µs	0s	0s	815.322624ms	0s	0s
2762	815.708288ms		385.728µs	0s	0s	815.32256ms	0s	0s
2489	815.323456ms		385.664µs	0s	0s	814.937792ms	0s	0s
2761	815.322816ms		385.664µs	0s	0s	814.937152ms	0s	0s
2440	815.322176ms		809.408µs	0s	0s	814.512768ms	0s	0s
2488	814.938496ms		385.664µs	0s	0s	814.552832ms	0s	0s
2760	814.93728ms		385.728µs	0s	0s	814.551552ms	0s	0s
2487	814.553472ms		385.728µs	0s	0s	814.167744ms	0s	0s
2759	814.551232ms		534.592µs	0s	0s	814.01664ms	0s	0s
2439	814.51328ms		809.536µs	0s	0s	813.703744ms	0s	0s
2486	814.168448ms		385.728µs	0s	0s	813.78272ms	0s	0s
2758	814.016512ms		810.688µs	0s	0s	813.205824ms	0s	0s
2485	813.783232ms		385.792µs	0s	0s	813.39744ms	0s	0s
2438	813.703104ms		644.672µs	0s	0s	813.058432ms	0s	0s
2484	813.396992ms		534.336µs	0s	0s	812.862656ms	0s	0s
2757	813.205184ms		3.226176ms	0s	0s	809.979008ms	0s	0s
2483	812.861632ms		793.728µs	0s	0s	812.067904ms	0s	0s
2482	812.068608ms		771.264µs	0s	0s	811.297344ms	0s	0s
2481	811.321472ms		771.264µs	0s	0s	810.550208ms	0s	0s
2480	810.55072ms		771.392µs	0s	0s	809.779328ms	0s	0s
2756	809.977856ms		810.88µs	0s	0s	809.166976ms	0s	0s
2479	809.779712ms		771.328µs	0s	0s	809.008384ms	0s	0s
2755	809.162688ms		844.096µs	0s	0s	808.318592ms	0s	0s
2478	808.23328ms		848.32µs	0s	0s	807.38496ms	0s	0s
2477	807.385152ms		756.352µs	0s	0s	806.6288ms	0s	0s
2476	806.636672ms		564.224µs	0s	0s	806.072448ms	0s	0s
2475	806.073024ms		385.728µs	0s	0s	805.687296ms	0s	0s
2474	805.688ms		385.728µs	0s	0s	805.302272ms	0s	0s
2473	805.303104ms		385.664µs	0s	0s	804.91744ms	0s	0s
2472	804.918016ms		385.664µs	0s	0s	804.532352ms	0s	0s
2471	804.532928ms		385.728µs	0s	0s	804.1472ms	0s	0s
2470	804.147712ms		387.392µs	0s	0s	803.76032ms	0s	0s
2469	803.76ms		388.928µs	0s	0s	803.371072ms	0s	0s
2468	803.371648ms		385.728µs	0s	0s	802.98592ms	0s	0s
2467	802.986368ms		476.288µs	0s	0s	802.51008ms	0s	0s
2466	802.510592ms		879.872µs	0s	0s	801.63072ms	0s	0s
2465	801.654784ms		879.68µs	0s	0s	800.775104ms	0s	0s
2464	800.77472ms		608.64µs	0s	0s	800.16608ms	0s	0s
2463	800.166656ms		784.448µs	0s	0s	799.382208ms	0s	0s
2436	799.66912ms		411.264µs	0s	0s	799.257856ms	0s	0s
2462	799.38272ms		810.816µs	0s	0s	798.571904ms	0s	0s
2435	799.257664ms		478.272µs	0s	0s	798.779392ms	0s	0s
2434	798.78016ms		385.664µs	0s	0s	798.394496ms	0s	0s
2461	798.572544ms		810.816µs	0s	0s	797.761728ms	0s	0s
2433	798.42016ms		388.864µs	0s	0s	798.031296ms	0s	0s
2325	798.107648ms		809.344µs	0s	0s	797.298304ms	0s	0s
2432	798.032ms		385.664µs	0s	0s	797.646336ms	0s	0s
2460	797.762176ms		809.792µs	0s	0s	796.952384ms	0s	0s
2431	797.646848ms		385.728µs	0s	0s	797.26112ms	0s	0s
2324	797.298624ms		809.344µs	0s	0s	796.48928ms	0s	0s
2430	797.261824ms		385.664µs	0s	0s	796.87616ms	0s	0s
2429	796.8768ms		385.664µs	0s	0s	796.491136ms	0s	0s
2428	796.491776ms		385.664µs	0s	0s	796.106112ms	0s	0s
2323	796.4896ms		549.76µs	0s	0s	795.93984ms	0s	0s
2196	796.194432ms		385.664µs	0s	0s	795.808768ms	0s	0s
2427	796.106688ms		385.664µs	0s	0s	795.721024ms	0s	0s
2322	795.940352ms		385.728µs	0s	0s	795.554624ms	0s	0s
2195	795.808896ms		385.664µs	0s	0s	795.423232ms	0s	0s
2426	795.721536ms		385.728µs	0s	0s	795.335808ms	0s	0s
2321	795.577472ms		385.856µs	0s	0s	795.191616ms	0s	0s
2194	795.42336ms		385.664µs	0s	0s	795.037696ms	0s	0s
2425	795.336064ms		689.6µs	0s	0s	794.646464ms	0s	0s
2320	795.190784ms		584.448µs	0s	0s	794.606336ms	0s	0s
2193	795.056192ms		385.728µs	0s	0s	794.670464ms	0s	0s
2192	794.670464ms		409.408µs	0s	0s	794.261056ms	0s	0s
2424	794.646976ms		799.104µs	0s	0s	793.847872ms	0s	0s
2319	794.605504ms		724.224µs	0s	0s	793.88128ms	0s	0s
2191	794.260992ms		885.632µs	0s	0s	793.37536ms	0s	0s
2318	793.881792ms		385.792µs	0s	0s	793.496ms	0s	0s
2423	793.848448ms		812.864µs	0s	0s	793.035584ms	0s	0s
2317	793.496512ms		385.664µs	0s	0s	793.110848ms	0s	0s
2190	793.375296ms		389.824µs	0s	0s	792.985472ms	0s	0s
2316	793.11136ms		385.728µs	0s	0s	792.725632ms	0s	0s
2422	793.04608ms		809.344µs	0s	0s	792.236736ms	0s	0s
2189	792.98464ms		431.232µs	0s	0s	792.553408ms	0s	0s
2315	792.725888ms		385.664µs	0s	0s	792.340224ms	0s	0s
2188	792.559552ms		393.664µs	0s	0s	792.165888ms	0s	0s
2314	792.348096ms		722.24µs	0s	0s	791.625856ms	0s	0s
2187	792.165952ms		385.856µs	0s	0s	791.780096ms	0s	0s
2550	791.82496ms		809.408µs	0s	0s	791.015552ms	0s	0s
2186	791.779264ms		639.744µs	0s	0s	791.13952ms	0s	0s
2313	791.626368ms		797.44µs	0s	0s	790.828928ms	0s	0s
2420	791.428352ms		809.472µs	0s	0s	790.61888ms	0s	0s
2185	791.13952ms		618.816µs	0s	0s	790.520704ms	0s	0s
2312	790.828992ms		833.536µs	0s	0s	789.995456ms	0s	0s
2419	790.61856ms		881.984µs	0s	0s	789.736576ms	0s	0s
2184	790.520832ms		385.728µs	0s	0s	790.135104ms	0s	0s
2183	790.135232ms		385.664µs	0s	0s	789.749568ms	0s	0s
2311	789.99584ms		881.92µs	0s	0s	789.11392ms	0s	0s
2182	789.749696ms		385.664µs	0s	0s	789.364032ms	0s	0s
2418	789.736384ms		785.856µs	0s	0s	788.950528ms	0s	0s
2181	789.36384ms		385.664µs	0s	0s	788.978176ms	0s	0s
2310	789.11424ms		879.872µs	0s	0s	788.234368ms	0s	0s
2417	789.004928ms		875.456µs	0s	0s	788.129472ms	0s	0s
2180	788.978304ms		385.664µs	0s	0s	788.59264ms	0s	0s
2179	788.592704ms		388.352µs	0s	0s	788.204352ms	0s	0s
2309	788.234816ms		882.048µs	0s	0s	787.352768ms	0s	0s
2178	788.20448ms		385.792µs	0s	0s	787.818688ms	0s	0s
2416	788.128896ms		787.328µs	0s	0s	787.341568ms	0s	0s
2753	787.864ms		1.643328ms	0s	0s	786.220672ms	0s	0s
2177	787.843584ms		387.648µs	0s	0s	787.455936ms	0s	0s
2176	787.456064ms		385.728µs	0s	0s	787.070336ms	0s	0s
2308	787.353088ms		879.936µs	0s	0s	786.473152ms	0s	0s
2415	787.342016ms		771.264µs	0s	0s	786.570752ms	0s	0s
2175	787.070272ms		403.328µs	0s	0s	786.666944ms	0s	0s
2414	786.569792ms		771.328µs	0s	0s	785.798464ms	0s	0s
2307	786.473536ms		882.112µs	0s	0s	785.591424ms	0s	0s
2174	786.277568ms		385.728µs	0s	0s	785.89184ms	0s	0s
2752	786.217344ms		41.443584ms	0s	0s	744.77376ms	0s	0s
2173	785.891392ms		584.768µs	0s	0s	785.306624ms	0s	0s
2413	785.798912ms		771.328µs	0s	0s	785.027584ms	0s	0s
2306	785.591296ms		774.208µs	0s	0s	784.817088ms	0s	0s
2172	785.305856ms		774.08µs	0s	0s	784.531776ms	0s	0s
2459	785.124928ms		388.736µs	0s	0s	784.736192ms	0s	0s
2412	785.027904ms		771.52µs	0s	0s	784.256384ms	0s	0s
2305	784.83936ms		394.496µs	0s	0s	784.444864ms	0s	0s
2171	784.531136ms		463.488µs	0s	0s	784.067648ms	0s	0s
2304	784.445376ms		385.856µs	0s	0s	784.05952ms	0s	0s
2411	784.255552ms		798.912µs	0s	0s	783.45664ms	0s	0s
2303	784.07616ms		515.392µs	0s	0s	783.560768ms	0s	0s
2170	784.072512ms		731.968µs	0s	0s	783.340544ms	0s	0s
2302	783.559808ms		385.728µs	0s	0s	783.17408ms	0s	0s
2410	783.457088ms		794.304µs	0s	0s	782.662784ms	0s	0s
2169	783.340736ms		810.88µs	0s	0s	782.529856ms	0s	0s
2301	783.174528ms		385.728µs	0s	0s	782.7888ms	0s	0s
2300	782.789376ms		385.728µs	0s	0s	782.403648ms	0s	0s
2409	782.663552ms		447.168µs	0s	0s	782.216384ms	0s	0s
2168	782.52992ms		809.472µs	0s	0s	781.720448ms	0s	0s
2299	782.403776ms		385.664µs	0s	0s	782.018112ms	0s	0s
2408	782.216768ms		385.728µs	0s	0s	781.83104ms	0s	0s
2298	782.018496ms		385.856µs	0s	0s	781.63264ms	0s	0s
2407	781.831616ms		734.784µs	0s	0s	781.096832ms	0s	0s
2167	781.717952ms		799.232µs	0s	0s	780.91872ms	0s	0s
2297	781.632768ms		469.824µs	0s	0s	781.162944ms	0s	0s
2296	781.170432ms		385.728µs	0s	0s	780.784704ms	0s	0s
2406	781.10016ms		880µs	0s	0s	780.22016ms	0s	0s
2166	780.918272ms		802.24µs	0s	0s	780.116032ms	0s	0s
2295	780.785152ms		385.856µs	0s	0s	780.399296ms	0s	0s
2294	780.399168ms		578.944µs	0s	0s	779.820224ms	0s	0s
2405	780.220672ms		453.632µs	0s	0s	779.76704ms	0s	0s
2165	780.115904ms		799.168µs	0s	0s	779.316736ms	0s	0s
2293	779.821376ms		810.88µs	0s	0s	779.010496ms	0s	0s
2404	779.775616ms		420.48µs	0s	0s	779.355136ms	0s	0s
2403	779.354944ms		515.264µs	0s	0s	778.83968ms	0s	0s
2164	779.316992ms		809.664µs	0s	0s	778.507328ms	0s	0s
2402	778.839104ms		1.286336ms	0s	0s	777.552768ms	0s	0s
2291	778.201472ms		809.408µs	0s	0s	777.392064ms	0s	0s
2421	777.858752ms		809.408µs	0s	0s	777.049344ms	0s	0s
2401	777.578432ms		385.728µs	0s	0s	777.192704ms	0s	0s
2290	777.392448ms		809.28µs	0s	0s	776.583168ms	0s	0s
2400	777.19296ms		554.048µs	0s	0s	776.638912ms	0s	0s
2399	776.639616ms		385.728µs	0s	0s	776.253888ms	0s	0s
2289	776.605952ms		809.344µs	0s	0s	775.796608ms	0s	0s
2398	776.254592ms		385.728µs	0s	0s	775.868864ms	0s	0s
2288	775.796864ms		840.256µs	0s	0s	774.956608ms	0s	0s
2458	775.647168ms		394.688µs	0s	0s	775.25248ms	0s	0s
2397	775.4736ms		385.664µs	0s	0s	775.087936ms	0s	0s
2396	775.088512ms		385.728µs	0s	0s	774.702784ms	0s	0s
2287	774.955968ms		883.392µs	0s	0s	774.072576ms	0s	0s
2395	774.703296ms		385.856µs	0s	0s	774.31744ms	0s	0s
2394	774.31712ms		650.88µs	0s	0s	773.66624ms	0s	0s
2286	774.072832ms		876.928µs	0s	0s	773.195904ms	0s	0s
2393	773.666048ms		810.88µs	0s	0s	772.855168ms	0s	0s
2285	773.196096ms		877.632µs	0s	0s	772.318464ms	0s	0s
2392	772.855488ms		771.328µs	0s	0s	772.08416ms	0s	0s
2391	772.08448ms		771.328µs	0s	0s	771.313152ms	0s	0s
2284	771.441088ms		870.784µs	0s	0s	770.570304ms	0s	0s
2390	771.313664ms		771.264µs	0s	0s	770.5424ms	0s	0s
2457	771.032ms		876.736µs	0s	0s	770.155264ms	0s	0s
2283	770.57056ms		843.072µs	0s	0s	769.727488ms	0s	0s
2389	770.542784ms		771.264µs	0s	0s	769.77152ms	0s	0s
2388	769.77184ms		773.888µs	0s	0s	768.997952ms	0s	0s
2282	769.727104ms		497.984µs	0s	0s	769.22912ms	0s	0s
2281	769.229568ms		397.312µs	0s	0s	768.832256ms	0s	0s
2387	768.997888ms		706.368µs	0s	0s	768.29152ms	0s	0s
2280	768.831808ms		579.904µs	0s	0s	768.251904ms	0s	0s
2386	768.300992ms		385.856µs	0s	0s	767.915136ms	0s	0s
2279	768.252224ms		395.328µs	0s	0s	767.856896ms	0s	0s
2385	767.939968ms		514.496µs	0s	0s	767.425472ms	0s	0s
2278	767.864704ms		385.856µs	0s	0s	767.478848ms	0s	0s
2277	767.478528ms		537.92µs	0s	0s	766.940608ms	0s	0s
2384	767.42592ms		811.072µs	0s	0s	766.614848ms	0s	0s
2276	766.940864ms		799.232µs	0s	0s	766.141632ms	0s	0s
2383	766.61536ms		809.344µs	0s	0s	765.806016ms	0s	0s
2275	766.141312ms		789.44µs	0s	0s	765.351872ms	0s	0s
2382	765.804672ms		809.344µs	0s	0s	764.995328ms	0s	0s
2274	765.352192ms		814.656µs	0s	0s	764.537536ms	0s	0s
2381	764.995712ms		532.416µs	0s	0s	764.463296ms	0s	0s
2273	764.558656ms		522.688µs	0s	0s	764.035968ms	0s	0s
2380	764.463872ms		385.664µs	0s	0s	764.078208ms	0s	0s
2292	764.168448ms		771.391µs	0s	0s	763.397057ms	0s	0s
2379	764.078784ms		386.176µs	0s	0s	763.692608ms	0s	0s
2272	764.036544ms		385.664µs	0s	0s	763.65088ms	0s	0s
2378	763.692928ms		466.624µs	0s	0s	763.226304ms	0s	0s
2162	763.6832ms		773.312µs	0s	0s	762.909888ms	0s	0s
2271	763.651392ms		385.728µs	0s	0s	763.265664ms	0s	0s
2270	763.26528ms		385.728µs	0s	0s	762.879552ms	0s	0s
2377	763.226944ms		812.544µs	0s	0s	762.4144ms	0s	0s
2161	762.928384ms		771.264µs	0s	0s	762.15712ms	0s	0s
2269	762.879936ms		387.392µs	0s	0s	762.492544ms	0s	0s
2268	762.493056ms		385.664µs	0s	0s	762.107392ms	0s	0s
2376	762.414657ms		809.345µs	0s	0s	761.605312ms	0s	0s
2160	762.157056ms		771.264µs	0s	0s	761.385792ms	0s	0s
2267	762.10784ms		385.728µs	0s	0s	761.722112ms	0s	0s
2266	761.722688ms		385.728µs	0s	0s	761.33696ms	0s	0s
2375	761.605696ms		809.344µs	0s	0s	760.796352ms	0s	0s
2159	761.3856ms		773.632µs	0s	0s	760.611968ms	0s	0s
2265	761.337536ms		387.392µs	0s	0s	760.950144ms	0s	0s
2264	760.950592ms		388.48µs	0s	0s	760.562112ms	0s	0s
2374	760.7968ms		810.816µs	0s	0s	759.985984ms	0s	0s
2158	760.611904ms		771.328µs	0s	0s	759.840576ms	0s	0s
2263	760.562432ms		385.664µs	0s	0s	760.176768ms	0s	0s
2262	760.177216ms		385.856µs	0s	0s	759.79136ms	0s	0s
149	760.117184ms		405.952µs	17.984µs	0s	759.693248ms	0s	0s
2373	759.986112ms		811.968µs	0s	0s	759.174144ms	0s	0s
2157	759.84032ms		772.992µs	0s	0s	759.067328ms	0s	0s
2261	759.791296ms		547.264µs	0s	0s	759.244032ms	0s	0s
148	759.746048ms		457.92µs	1.792µs	0s	759.286336ms	0s	0s
147	759.288832ms		863.488µs	7.936µs	0s	758.417408ms	0s	0s
2260	759.251264ms		518.464µs	0s	0s	758.7328ms	0s	0s
2372	759.174528ms		811.84µs	0s	0s	758.362688ms	0s	0s
2156	759.066176ms		937.216µs	0s	0s	758.12896ms	0s	0s
2259	758.732032ms		820.992µs	0s	0s	757.91104ms	0s	0s
2371	758.362112ms		951.616µs	0s	0s	757.410496ms	0s	0s
2155	758.128832ms		816.32µs	0s	0s	757.312512ms	0s	0s
2258	757.911744ms		385.728µs	0s	0s	757.526016ms	0s	0s
2257	757.5488ms		385.728µs	0s	0s	757.163072ms	0s	0s
2370	757.410496ms		659.904µs	0s	0s	756.750592ms	0s	0s
2154	757.312512ms		818.048µs	0s	0s	756.494464ms	0s	0s
2256	757.163264ms		385.728µs	0s	0s	756.777536ms	0s	0s
